h_inf,h_sup,I1,I2,I3a,I3b
0,0,16.3,19.6,11.8,19.7
0,200,15.4,11.1,19.1,18.5
200,500,15.5,10.4,18.8,17.7
500,1000,15.6,10.3,20.8,18.5
1000,2000,15.9,12.1,22.2,18.7
2000,3000,17.3,13.3,31.2,22.5
3000,4000,19.8,16.5,35.2,21.8
4000,5200,34.4,27.2,,
